16499,https://en.wikipedia.org/wiki/Equiprobability,Equiprobability,180
16504,https://en.wikipedia.org/wiki/Category:Probability,Category:Probability,13
16511,https://en.wikipedia.org/wiki/Tree_diagram_(probability_theory),Tree diagram (probability theory),80
16515,https://en.wikipedia.org/wiki/Continuous_random_variable,Probability distribution,2432
16523,https://en.wikipedia.org/wiki/Paradox,Paradox,752
16527,https://en.wikipedia.org/wiki/Prior_probability_distribution,Prior probability,3248
16533,https://en.wikipedia.org/wiki/Legal_case,Legal case,415
16537,https://en.wikipedia.org/wiki/Probability_space,Probability space,1411
16541,https://en.wikipedia.org/wiki/Punnett_squares,Punnett square,470
16543,https://en.wikipedia.org/wiki/Outcome_(probability),Outcome (probability),335
16548,https://en.wikipedia.org/wiki/Adrien-Marie_Legendre,Adrien-Marie Legendre,518
16552,https://en.wikipedia.org/wiki/Jakob_Bernoulli,Jacob Bernoulli,743
16557,https://en.wikipedia.org/wiki/Bruno_de_Finetti,Bruno de Finetti,403
16560,https://en.wikipedia.org/wiki/Kolmogorov,Andrey Kolmogorov,784
16466,https://en.wikipedia.org/wiki/Automatic_target_recognition,Automatic target recognition,608
16471,https://en.wikipedia.org/wiki/Attention_(machine_learning),Attention (machine learning),746
16476,https://en.wikipedia.org/wiki/Antinomy,Antinomy,255
16480,https://en.wikipedia.org/wiki/Games_of_chance,Game of chance,208
16483,https://en.wikipedia.org/wiki/Joint_distribution,Joint probability distribution,1222
16488,https://en.wikipedia.org/wiki/History_of_statistics,History of statistics,3096
16493,https://en.wikipedia.org/wiki/Law_of_total_probability,Law of total probability,355
16498,https://en.wikipedia.org/wiki/Giovanni_Schiaparelli,Giovanni Schiaparelli,372
16501,https://en.wikipedia.org/wiki/Continuous_or_discrete_variable,Continuous or discrete variable,430
16503,https://en.wikipedia.org/wiki/List_of_Boolean_algebra_topics,List of Boolean algebra topics,7
16507,https://en.wikipedia.org/wiki/Category:Wikipedia_articles_needing_page_number_citations_from_June_2012,Category:Wikipedia articles needing page number citations from June 2012,31
16514,https://en.wikipedia.org/wiki/Financial_regulation,Financial regulation,228
16518,https://en.wikipedia.org/wiki/Outline_of_probability,Outline of probability,77
16522,https://en.wikipedia.org/wiki/Areas_of_study,Academic discipline,908
16528,https://en.wikipedia.org/wiki/Thomas_Simpson,Thomas Simpson,540
16532,https://en.wikipedia.org/wiki/Hermann_Laurent,Paul Matthieu Hermann Laurent,32
16538,https://en.wikipedia.org/wiki/Poisson_distribution,Poisson distribution,3763
16547,https://en.wikipedia.org/wiki/History_of_probability,History of probability,492
16550,https://en.wikipedia.org/wiki/Probability_measure,Probability measure,293
16555,https://en.wikipedia.org/wiki/Christiaan_Huygens,Christiaan Huygens,4044
16561,https://en.wikipedia.org/wiki/Credence_(statistics),Credence (statistics),136
16566,https://en.wikipedia.org/wiki/Gerolamo_Cardano,Gerolamo Cardano,1106
16571,https://en.wikipedia.org/wiki/Christian_August_Friedrich_Peters,Christian August Friedrich Peters,119
16575,https://en.wikipedia.org/wiki/Deductive_closure,Deductive closure,120
16579,https://en.wikipedia.org/wiki/Almost_surely,Almost surely,630
16516,https://en.wikipedia.org/wiki/Deterministic_system,Deterministic system,213
16521,https://en.wikipedia.org/wiki/Experiment_(probability_theory),Experiment (probability theory),258
16525,https://en.wikipedia.org/wiki/Statistical_Language_Model,Language model,595
16531,https://en.wikipedia.org/wiki/Contradiction,Contradiction,918
16534,https://en.wikipedia.org/wiki/Genetics_Society_of_America,Genetics Society of America,296
16540,https://en.wikipedia.org/wiki/Anthony_William_Fairbank_Edwards,A. W. F. Edwards,296
16544,https://en.wikipedia.org/wiki/Undefined_(mathematics),Undefined (mathematics),366
16549,https://en.wikipedia.org/wiki/List_of_mathematical_logic_topics,List of mathematical logic topics,19
16553,https://en.wikipedia.org/wiki/Pierre_de_Fermat,Pierre de Fermat,839
16558,https://en.wikipedia.org/wiki/Risk,Risk,3335
16562,https://en.wikipedia.org/wiki/Method_of_least_squares,Least squares,2179
16568,https://en.wikipedia.org/wiki/Definition,Definition,1371
16573,https://en.wikipedia.org/wiki/Quantum_fluctuation#Interpretations,Quantum fluctuation,389
16576,https://en.wikipedia.org/wiki/Artemas_Martin,Artemas Martin,202
16583,https://en.wikipedia.org/wiki/Frequentist_probability,Frequentist probability,610
16587,https://en.wikipedia.org/wiki/Friedrich_Bessel,Friedrich Bessel,801
16593,https://en.wikipedia.org/wiki/Groupthink,Groupthink,2654
16600,https://en.wikipedia.org/wiki/Witness,Witness,729
16605,https://en.wikipedia.org/wiki/Authority,Authority,601
16610,https://en.wikipedia.org/wiki/Finance,Finance,2048
16614,https://en.wikipedia.org/wiki/Genetics_(journal),Genetics (journal),60
16617,https://en.wikipedia.org/wiki/Environmental_regulation,Environmental law,2571
16624,https://en.wikipedia.org/wiki/Boole%27s_inequality,Boole's inequality,553
16627,https://en.wikipedia.org/wiki/Automobiles,Car,3279
16636,https://en.wikipedia.org/wiki/Catalog_of_articles_in_probability_theory,Catalog of articles in probability theory,58
16524,https://en.wikipedia.org/wiki/Binomial_distribution,Binomial distribution,1912
16529,https://en.wikipedia.org/wiki/Kinetic_theory_of_gases,Kinetic theory of gases,3717
16536,https://en.wikipedia.org/wiki/Market_(economics),Market (economics),4133
16542,https://en.wikipedia.org/wiki/Contingency_(philosophy),Contingency (philosophy),767
16545,https://en.wikipedia.org/wiki/Mutually_exclusive_events,Mutual exclusivity,566
16554,https://en.wikipedia.org/wiki/Likelihood_function,Likelihood function,4406
16559,https://en.wikipedia.org/wiki/Complementary_event,Complementary event,182
16564,https://en.wikipedia.org/wiki/Empirical_probability,Empirical probability,321
16567,https://en.wikipedia.org/wiki/Category:Wikipedia_articles_needing_clarification_from_June_2012,Category:Wikipedia articles needing clarification from June 2012,52
16572,https://en.wikipedia.org/wiki/Markov_chain,Markov chain,4005
16581,https://en.wikipedia.org/wiki/Posterior_probability_distribution,Posterior probability,437
16589,https://en.wikipedia.org/wiki/Subjective_probability#Objective_and_subjective_Bayesian_probabilities,Bayesian probability,928
16592,https://en.wikipedia.org/wiki/Reliability_(statistics),Reliability (statistics),973
16597,https://en.wikipedia.org/wiki/List_of_rules_of_inference,List of rules of inference,412
16601,https://en.wikipedia.org/wiki/Andrey_Markov,Andrey Markov,379
16606,https://en.wikipedia.org/wiki/Integral_geometry,Integral geometry,240
16611,https://en.wikipedia.org/wiki/Europe,Europe,7319
16620,https://en.wikipedia.org/wiki/Critical_thinking,Critical thinking,2012
16623,https://en.wikipedia.org/wiki/GNU_Free_Documentation_License,GNU Free Documentation License,1033
16628,https://en.wikipedia.org/wiki/In_Our_Time_(radio_series),In Our Time (radio series),417
16633,https://en.wikipedia.org/wiki/Continuous_uniform_distribution,Continuous uniform distribution,1360
16640,https://en.wikipedia.org/wiki/Joint_probability_distribution,Joint probability distribution,1222
16646,https://en.wikipedia.org/wiki/Marginal_distribution,Marginal distribution,840
16650,https://en.wikipedia.org/wiki/Wikipedia_talk:WikiProject_Logic,Wikipedia talk:WikiProject Logic,347
16657,https://en.wikipedia.org/wiki/Keyboard_technology,Keyboard technology,1975
16565,https://en.wikipedia.org/wiki/List_of_logic_symbols,List of logic symbols,100
16570,https://en.wikipedia.org/wiki/Probability_axioms,Probability axioms,545
16574,https://en.wikipedia.org/wiki/Edwin_Thompson_Jaynes,Edwin Thompson Jaynes,134
16577,https://en.wikipedia.org/wiki/Robert_Adrain,Robert Adrain,355
16580,https://en.wikipedia.org/wiki/Ars_Conjectandi,Ars Conjectandi,1598
16586,https://en.wikipedia.org/wiki/Odds,Odds,1550
16591,https://en.wikipedia.org/wiki/Realization_(probability),Realization (probability),131
16596,https://en.wikipedia.org/wiki/James_Whitbread_Lee_Glaisher,James Whitbread Lee Glaisher,185
16599,https://en.wikipedia.org/wiki/Elementary_event,Elementary event,121
16603,https://en.wikipedia.org/wiki/Avogadro_constant,Avogadro constant,667
16608,https://en.wikipedia.org/wiki/Nobility,Nobility,3799
16615,https://en.wikipedia.org/wiki/List_of_paradoxes,List of paradoxes,112
16619,https://en.wikipedia.org/wiki/Markov_chains,Markov chain,4005
16626,https://en.wikipedia.org/wiki/Mutual_exclusivity,Mutual exclusivity,566
16631,https://en.wikipedia.org/wiki/List_of_probability_journals,List of probability journals,8
16634,https://en.wikipedia.org/wiki/Name,Name,1107
16637,https://en.wikipedia.org/wiki/List_of_fallacies,List of fallacies,242
16645,https://en.wikipedia.org/wiki/%CE%A3-algebra,σ-algebra,2778
16651,https://en.wikipedia.org/wiki/Augustus_De_Morgan,Augustus De Morgan,3089
16656,https://en.wikipedia.org/wiki/Asynchronous_communication,Asynchronous communication,260
16661,https://en.wikipedia.org/wiki/Carlism,Carlism,3228
16665,https://en.wikipedia.org/wiki/Train,Train,2793
16669,https://en.wikipedia.org/wiki/Category:Spanish_aviation_pioneers,Category:Spanish aviation pioneers,13
16674,https://en.wikipedia.org/wiki/Royal_Spanish_Academy,Royal Spanish Academy,410
16679,https://en.wikipedia.org/wiki/NS_class_airship,NS class airship,1287
16556,https://en.wikipedia.org/wiki/Exponential_distribution,Exponential distribution,3309
16563,https://en.wikipedia.org/wiki/Pareto_distribution,Pareto distribution,1847
16569,https://en.wikipedia.org/wiki/Italians,Italians,6376
16578,https://en.wikipedia.org/wiki/Well-defined_expression,Well-defined expression,660
16584,https://en.wikipedia.org/wiki/Sylvestre_Lacroix,Sylvestre François Lacroix,347
16588,https://en.wikipedia.org/wiki/Indeterminism,Indeterminism,1913
16594,https://en.wikipedia.org/wiki/Complex_systems,Complex system,1146
16598,https://en.wikipedia.org/wiki/Event_(probability_theory),Event (probability theory),473
16602,https://en.wikipedia.org/wiki/Bernoulli_process,Bernoulli process,1871
16607,https://en.wikipedia.org/wiki/Bayes%27_rule,Bayes' theorem,2488
16613,https://en.wikipedia.org/wiki/List_of_set_theory_topics,List of set theory topics,6
16616,https://en.wikipedia.org/wiki/Likelihood,Likelihood function,4406
16621,https://en.wikipedia.org/wiki/Argumentation_theory,Argumentation theory,2432
16629,https://en.wikipedia.org/wiki/Newtonian_mechanics,Newton's laws of motion,5409
16639,https://en.wikipedia.org/wiki/UbuWeb,UbuWeb,199
16644,https://en.wikipedia.org/wiki/John_E._Freund,John E. Freund,45
16649,https://en.wikipedia.org/wiki/Category:Articles_with_unsourced_statements_from_June_2012,Category:Articles with unsourced statements from June 2012,40
16654,https://en.wikipedia.org/wiki/Morgan_Crofton,Morgan Crofton,128
16659,https://en.wikipedia.org/wiki/Salustiano_de_Ol%C3%B3zaga_y_Almandoz,Salustiano de Olózaga y Almandoz,162
16663,https://en.wikipedia.org/wiki/Telegraph_key,Telegraph key,1386
16668,https://en.wikipedia.org/wiki/Spanish_Royal_Academy_of_Sciences,Spanish Royal Academy of Sciences,242
16672,https://en.wikipedia.org/wiki/Flag,Flag,2098
16678,https://en.wikipedia.org/wiki/Pagination,Pagination,739
16682,"https://en.wikipedia.org/wiki/Santa_Cruz,_Molledo","Santa Cruz, Molledo",42
16685,https://en.wikipedia.org/wiki/Niagara_Falls,Niagara Falls,4309
16582,https://en.wikipedia.org/wiki/Conditional_independence,Conditional independence,1283
16585,https://en.wikipedia.org/wiki/Inverse_probability,Inverse probability,249
16590,https://en.wikipedia.org/wiki/Description,Description,171
16595,https://en.wikipedia.org/wiki/Schr%C3%B6dinger_equation#Historical_background_and_development,Schrödinger equation,4829
16604,https://en.wikipedia.org/wiki/Probability_interpretations,Probability interpretations,1622
16609,https://en.wikipedia.org/wiki/Reference,Reference,639
16612,https://en.wikipedia.org/wiki/Index_of_logic_articles,Index of logic articles,1601
16618,https://en.wikipedia.org/wiki/Frequency_(statistics),Frequency (statistics),485
16622,https://en.wikipedia.org/wiki/Eudaemons,Eudaemons,301
16625,https://en.wikipedia.org/wiki/Wikipedia:Contents/Portals,Wikipedia:Contents/Portals,103
16630,https://en.wikipedia.org/wiki/Probability_(disambiguation),Probability (disambiguation),8
16632,https://en.wikipedia.org/wiki/William_Fishburn_Donkin,William Fishburn Donkin,252
16635,https://en.wikipedia.org/wiki/Category:Logic,Category:Logic,40
16638,https://en.wikipedia.org/wiki/Experiment,Experiment,2157
16642,https://en.wikipedia.org/wiki/Richard_Threlkeld_Cox,Richard Threlkeld Cox,228
16647,https://en.wikipedia.org/wiki/Robert_Leslie_Ellis,Robert Leslie Ellis,268
16652,https://en.wikipedia.org/wiki/Cox%27s_theorem,Cox's theorem,333
16655,https://en.wikipedia.org/wiki/Portable_Game_Notation,Portable Game Notation,493
16660,https://en.wikipedia.org/wiki/World_War_I,World War I,8252
16670,https://en.wikipedia.org/wiki/Saint_Isidore_Cemetery,Saint Isidore Cemetery,342
16675,https://en.wikipedia.org/wiki/Germany,Germany,5103
16683,https://en.wikipedia.org/wiki/International_Committee_for_Weights_and_Measures,General Conference on Weights and Measures,894
16688,https://en.wikipedia.org/wiki/League_of_Nations,League of Nations,6675
16693,https://en.wikipedia.org/wiki/%C3%89douard_Surcouf,Édouard Surcouf,411
16696,https://en.wikipedia.org/wiki/Helix,Helix,748
16641,https://en.wikipedia.org/wiki/Category:Use_dmy_dates_from_October_2013,Category:Use dmy dates from October 2013,60
16643,https://en.wikipedia.org/wiki/The_Doctrine_of_Chances,The Doctrine of Chances,119
16648,https://en.wikipedia.org/wiki/Non-classical_logic,Non-classical logic,286
16653,https://en.wikipedia.org/wiki/Bernoulli_distribution,Bernoulli distribution,356
16658,https://en.wikipedia.org/wiki/Compass,Compass,2421
16664,https://en.wikipedia.org/wiki/Wireless_telegraphy,Wireless telegraphy,1434
16666,https://en.wikipedia.org/wiki/Imperial_Japanese_Navy,Imperial Japanese Navy,5273
16673,https://en.wikipedia.org/wiki/Gabriel_Xavier_Paul_Koenigs,Gabriel Xavier Paul Koenigs,37
16677,https://en.wikipedia.org/wiki/Steering_engine,Steering engine,201
16680,https://en.wikipedia.org/wiki/Government_of_Spain,Government of Spain,1031
16687,https://en.wikipedia.org/wiki/History_of_chess_engines,History of chess engines,909
16690,https://en.wikipedia.org/wiki/Hispanic_Society_of_America,Hispanic Society of America,746
16692,https://en.wikipedia.org/wiki/Rotary_switch,Rotary switch,199
16700,https://en.wikipedia.org/wiki/Surname,Surname,5328
16707,https://en.wikipedia.org/wiki/Acad%C3%A9mie_des_Sciences,French Academy of Sciences,1260
16711,https://en.wikipedia.org/wiki/Molledo,Molledo,14
16714,https://en.wikipedia.org/wiki/Casa_de_Campo,Casa de Campo,330
16717,https://en.wikipedia.org/wiki/Christian_Franzen_(photographer),Christian Franzen (photographer),77
16721,https://en.wikipedia.org/wiki/Savielly_Tartakower,Savielly Tartakower,604
16726,https://en.wikipedia.org/wiki/Logarithmic_scale,Logarithmic scale,358
16731,https://en.wikipedia.org/wiki/Mount_Ulia,Mount Ulia,153
16736,https://en.wikipedia.org/wiki/Analytical_engine#Comparison_to_other_early_computers,Analytical engine,1095
16741,https://en.wikipedia.org/wiki/Checkmate,Checkmate,1469
16746,https://en.wikipedia.org/wiki/Code_word_(communication),Code word (communication),33
16750,https://en.wikipedia.org/wiki/Leonardo_Fern%C3%A1ndez_Troyano,Leonardo Fernández Troyano,77
16662,https://en.wikipedia.org/wiki/Issy-les-Moulineaux,Issy-les-Moulineaux,644
16667,https://en.wikipedia.org/wiki/Manuel_Machado_(poet),Manuel Machado (poet),458
16671,https://en.wikipedia.org/wiki/Algebraic_equation,Algebraic equation,938
16676,https://en.wikipedia.org/wiki/Whirlpool_Aero_Car,Whirlpool Aero Car,249
16681,https://en.wikipedia.org/wiki/Turbosail,Turbosail,454
16686,https://en.wikipedia.org/wiki/Spanish_Air_and_Space_Force,Spanish Air and Space Force,1787
16691,https://en.wikipedia.org/wiki/Dynamometer,Dynamometer,2221
16694,https://en.wikipedia.org/wiki/Niagara_Gorge,Niagara Gorge,163
16697,https://en.wikipedia.org/wiki/International_Committee_for_the_History_of_Technology,International Committee for the History of Technology,459
16702,https://en.wikipedia.org/wiki/Franz_Reuleaux,Franz Reuleaux,268
16705,https://en.wikipedia.org/wiki/Chessboard,Chessboard,974
